iter	Passed	Remaining
0	148	147893
1	148	74117
2	148	49512
3	149	37216
4	149	29828
5	150	24907
6	150	21396
7	151	18761
8	151	16712
9	152	15075
10	152	13735
11	153	12625
12	153	11676
13	154	10865
14	154	10159
15	155	9541
16	155	8995
17	156	8513
18	156	8080
19	156	7690
20	157	7338
21	157	7017
22	158	6724
23	158	6454
24	159	6206
25	159	5978
26	159	5765
27	160	5568
28	160	5384
29	161	5213
30	161	5057
31	162	4908
32	162	4768
33	163	4636
34	163	4511
35	164	4392
36	164	4280
37	164	4174
38	165	4073
39	165	3978
40	166	3887
41	166	3799
42	166	3716
43	167	3635
44	167	3559
45	168	3486
46	168	3416
47	168	3349
48	169	3284
49	169	3222
50	170	3163
51	170	3105
52	170	3050
53	171	2997
54	171	2946
55	171	2897
56	172	2850
57	172	2804
58	173	2760
59	173	2717
60	173	2675
61	174	2635
62	174	2596
63	174	2558
64	175	2522
65	175	2486
66	176	2452
67	176	2416
68	176	2383
69	177	2352
70	177	2322
71	177	2292
72	178	2263
73	178	2234
74	178	2207
75	179	2180
76	179	2154
77	180	2129
78	180	2105
79	180	2080
80	181	2057
81	181	2034
82	182	2012
83	182	1990
84	182	1967
85	183	1946
86	183	1924
87	183	1904
88	184	1885
89	184	1866
90	184	1847
91	185	1829
92	185	1810
93	186	1793
94	186	1776
95	186	1759
96	187	1742
97	187	1726
98	187	1710
99	188	1694
100	188	1679
101	188	1663
102	189	1648
103	189	1634
104	190	1620
105	190	1607
106	190	1593
107	191	1580
108	191	1567
109	192	1554
110	192	1541
111	192	1529
112	193	1516
113	193	1504
114	193	1492
115	194	1480
116	194	1468
117	195	1458
118	195	1446
119	195	1436
120	196	1425
121	196	1415
122	196	1403
123	197	1393
124	197	1383
125	198	1373
126	198	1363
127	198	1353
128	199	1343
129	199	1334
130	199	1325
131	200	1316
132	200	1307
133	200	1298
134	201	1289
135	201	1281
136	202	1272
137	202	1263
138	202	1255
139	203	1247
140	203	1239
141	203	1232
142	204	1224
143	204	1216
144	205	1209
145	205	1201
146	205	1194
147	206	1186
148	206	1179
149	206	1172
150	207	1165
151	207	1158
152	208	1152
153	208	1145
154	208	1138
155	209	1132
156	209	1125
157	210	1119
158	210	1113
159	210	1106
160	211	1100
161	211	1094
162	212	1088
163	212	1082
164	212	1076
165	213	1071
166	213	1065
167	213	1059
168	214	1053
169	214	1048
170	215	1042
171	215	1037
172	215	1031
173	216	1026
174	216	1020
175	216	1015
176	217	1010
177	217	1005
178	218	1000
179	218	995
180	218	989
181	219	984
182	219	979
183	219	974
184	220	969
185	220	965
186	220	960
187	221	955
188	221	951
189	222	946
190	222	942
191	222	937
192	223	933
193	223	929
194	224	925
195	224	921
196	224	917
197	225	912
198	225	908
199	226	904
200	226	900
201	226	896
202	227	892
203	227	888
204	228	884
205	228	880
206	228	876
207	229	872
208	229	868
209	229	865
210	230	861
211	230	857
212	231	853
213	231	850
214	231	846
215	232	842
216	232	839
217	232	835
218	233	832
219	233	828
220	234	825
221	234	821
222	234	818
223	235	814
224	235	811
225	235	808
226	236	804
227	236	801
228	237	798
229	237	794
230	237	791
231	238	788
232	238	785
233	239	782
234	239	779
235	239	776
236	240	773
237	240	770
238	240	767
239	241	764
240	241	761
241	242	758
242	242	755
243	242	752
244	243	749
245	243	746
246	243	743
247	244	740
248	244	738
249	245	735
250	245	732
251	245	729
252	246	727
253	246	724
254	246	721
255	247	718
256	247	716
257	248	713
258	248	710
259	248	708
260	249	705
261	249	703
262	249	700
263	250	697
264	250	695
265	251	692
266	251	690
267	251	687
268	252	685
269	252	682
270	252	680
271	253	678
272	253	675
273	254	673
274	254	670
275	254	668
276	255	666
277	255	663
278	255	661
279	256	659
280	256	656
281	257	654
282	257	652
283	257	650
284	258	648
285	258	645
286	259	643
287	259	641
288	259	639
289	260	637
290	260	634
291	260	632
292	261	630
293	261	628
294	262	626
295	262	624
296	262	622
297	263	620
298	263	617
299	263	615
300	264	613
301	264	611
302	265	609
303	265	607
304	265	605
305	266	603
306	266	601
307	267	599
308	267	597
309	267	596
310	268	594
311	268	592
312	268	590
313	269	588
314	269	586
315	270	584
316	270	582
317	270	580
318	271	578
319	271	577
320	271	575
321	272	573
322	272	571
323	273	569
324	273	568
325	273	566
326	274	564
327	274	562
328	275	560
329	275	559
330	275	557
331	276	555
332	276	553
333	276	552
334	277	550
335	277	548
336	278	546
337	278	545
338	278	543
339	279	541
340	279	540
341	279	538
342	280	536
343	280	535
344	281	533
345	281	532
346	281	530
347	282	529
348	282	527
349	283	525
350	283	524
351	283	522
352	284	520
353	284	519
354	285	517
355	285	516
356	285	514
357	286	513
358	286	511
359	286	509
360	287	508
361	287	506
362	287	505
363	288	503
364	288	502
365	289	500
366	289	499
367	289	497
368	290	496
369	290	494
370	290	493
371	291	491
372	291	490
373	292	489
374	292	487
375	292	486
376	293	484
377	293	483
378	294	481
379	294	480
380	294	478
381	295	477
382	295	476
383	295	474
384	296	473
385	296	471
386	297	470
387	297	469
388	297	467
389	298	466
390	298	464
391	298	463
392	299	462
393	299	460
394	300	459
395	300	458
396	300	456
397	301	455
398	301	454
399	301	452
400	302	451
401	302	450
402	303	448
403	303	447
404	303	446
405	304	445
406	304	443
407	304	442
408	305	441
409	305	439
410	306	438
411	306	437
412	306	436
413	307	434
414	307	433
415	307	432
416	308	431
417	308	429
418	309	428
419	309	427
420	309	426
421	310	425
422	310	423
423	311	422
424	311	421
425	312	420
426	312	419
427	312	418
428	313	416
429	313	415
430	313	414
431	314	413
432	314	412
433	315	410
434	315	409
435	315	408
436	316	407
437	316	406
438	316	404
439	317	403
440	317	402
441	318	401
442	318	400
443	318	399
444	319	398
445	319	397
446	320	395
447	320	394
448	320	393
449	321	392
450	321	391
451	321	390
452	322	389
453	322	388
454	323	386
455	323	385
456	323	384
457	324	383
458	324	382
459	324	381
460	325	380
461	325	379
462	325	378
463	326	377
464	326	375
465	327	374
466	327	373
467	327	372
468	328	371
469	328	370
470	328	369
471	329	368
472	329	367
473	330	366
474	330	365
475	330	364
476	331	363
477	331	362
478	332	361
479	332	360
480	332	359
481	333	358
482	333	356
483	333	355
484	334	354
485	334	353
486	335	352
487	335	351
488	335	350
489	336	349
490	336	348
491	336	347
492	337	346
493	337	345
494	338	344
495	338	343
496	338	342
497	339	341
498	339	341
499	340	340
500	340	339
501	340	338
502	341	337
503	341	336
504	342	335
505	342	334
506	342	333
507	343	332
508	343	331
509	344	330
510	344	329
511	344	328
512	345	327
513	345	326
514	346	325
515	346	324
516	346	324
517	347	323
518	347	322
519	347	321
520	348	320
521	348	319
522	349	318
523	349	317
524	349	316
525	350	315
526	350	314
527	350	313
528	351	312
529	351	311
530	352	310
531	352	310
532	352	309
533	353	308
534	353	307
535	353	306
536	354	305
537	354	304
538	355	303
539	355	302
540	355	301
541	356	301
542	356	300
543	357	299
544	357	298
545	357	297
546	358	296
547	358	295
548	358	294
549	359	293
550	359	293
551	360	292
552	360	291
553	360	290
554	361	289
555	361	288
556	361	287
557	362	286
558	362	286
559	362	285
560	363	284
561	363	283
562	364	282
563	364	281
564	364	280
565	365	280
566	365	279
567	365	278
568	366	277
569	366	276
570	367	275
571	367	274
572	367	274
573	368	273
574	368	272
575	369	271
576	369	270
577	369	270
578	370	269
579	370	268
580	371	267
581	371	266
582	371	265
583	372	265
584	372	264
585	372	263
586	373	262
587	373	261
588	374	261
589	374	260
590	374	259
591	375	258
592	375	257
593	376	257
594	376	256
595	376	255
596	377	254
597	377	253
598	378	253
599	378	252
600	378	251
601	379	250
602	379	249
603	379	249
604	380	248
605	380	247
606	381	246
607	381	245
608	381	245
609	382	244
610	382	243
611	382	242
612	383	241
613	383	241
614	384	240
615	384	239
616	384	238
617	385	238
618	385	237
619	385	236
620	386	235
621	386	235
622	387	234
623	387	233
624	387	232
625	388	231
626	388	231
627	388	230
628	389	229
629	389	228
630	389	228
631	390	227
632	390	226
633	391	225
634	391	225
635	391	224
636	392	223
637	392	222
638	392	222
639	393	221
640	393	220
641	394	219
642	394	218
643	394	218
644	395	217
645	395	216
646	395	216
647	396	215
648	396	214
649	397	213
650	397	213
651	397	212
652	398	211
653	398	210
654	398	210
655	399	209
656	399	208
657	400	207
658	400	207
659	400	206
660	401	205
661	401	205
662	402	204
663	402	203
664	402	202
665	403	202
666	403	201
667	403	200
668	404	200
669	404	199
670	405	198
671	405	197
672	405	197
673	406	196
674	406	195
675	406	195
676	407	194
677	407	193
678	408	192
679	408	192
680	408	191
681	409	190
682	409	190
683	410	189
684	410	188
685	410	188
686	411	187
687	411	186
688	411	185
689	412	185
690	412	184
691	413	183
692	413	183
693	413	182
694	414	181
695	414	181
696	414	180
697	415	179
698	415	179
699	416	178
700	416	177
701	416	176
702	417	176
703	417	175
704	417	174
705	418	174
706	418	173
707	418	172
708	419	172
709	419	171
710	420	170
711	420	170
712	420	169
713	421	168
714	421	168
715	422	167
716	422	166
717	422	166
718	423	165
719	423	164
720	423	164
721	424	163
722	424	162
723	425	162
724	425	161
725	426	160
726	426	160
727	426	159
728	427	158
729	427	158
730	428	157
731	428	156
732	428	156
733	429	155
734	429	154
735	430	154
736	430	153
737	430	152
738	431	152
739	431	151
740	431	150
741	432	150
742	432	149
743	433	149
744	433	148
745	433	147
746	434	147
747	434	146
748	434	145
749	435	145
750	435	144
751	436	143
752	436	143
753	436	142
754	437	141
755	437	141
756	437	140
757	438	139
758	438	139
759	439	138
760	439	138
761	439	137
762	440	136
763	440	136
764	440	135
765	441	134
766	441	134
767	442	133
768	442	132
769	442	132
770	443	131
771	443	131
772	443	130
773	444	129
774	444	129
775	445	128
776	445	127
777	445	127
778	446	126
779	446	125
780	446	125
781	447	124
782	447	124
783	448	123
784	448	122
785	448	122
786	449	121
787	449	120
788	450	120
789	450	119
790	450	119
791	451	118
792	451	117
793	451	117
794	452	116
795	452	115
796	452	115
797	453	114
798	453	114
799	454	113
800	454	112
801	454	112
802	455	111
803	455	111
804	456	110
805	456	109
806	456	109
807	457	108
808	457	108
809	458	107
810	458	106
811	458	106
812	459	105
813	459	105
814	460	104
815	460	103
816	460	103
817	461	102
818	461	101
819	461	101
820	462	100
821	462	100
822	462	99
823	463	98
824	463	98
825	464	97
826	464	97
827	464	96
828	465	95
829	465	95
830	465	94
831	466	94
832	466	93
833	467	92
834	467	92
835	467	91
836	468	91
837	468	90
838	469	90
839	469	89
840	469	88
841	470	88
842	470	87
843	471	87
844	471	86
845	471	85
846	472	85
847	472	84
848	472	84
849	473	83
850	473	82
851	474	82
852	474	81
853	474	81
854	475	80
855	475	80
856	475	79
857	476	78
858	476	78
859	477	77
860	477	77
861	477	76
862	478	75
863	478	75
864	479	74
865	479	74
866	479	73
867	480	73
868	480	72
869	480	71
870	481	71
871	481	70
872	482	70
873	482	69
874	482	68
875	483	68
876	483	67
877	484	67
878	484	66
879	484	66
880	485	65
881	485	64
882	485	64
883	486	63
884	486	63
885	487	62
886	487	62
887	487	61
888	488	60
889	488	60
890	488	59
891	489	59
892	489	58
893	490	58
894	490	57
895	490	56
896	491	56
897	491	55
898	491	55
899	492	54
900	492	54
901	493	53
902	493	53
903	493	52
904	494	51
905	494	51
906	495	50
907	495	50
908	495	49
909	496	49
910	496	48
911	496	47
912	497	47
913	497	46
914	498	46
915	498	45
916	498	45
917	499	44
918	499	44
919	500	43
920	500	42
921	500	42
922	501	41
923	501	41
