iter	Passed	Remaining
0	0	72
1	1	62
2	1	56
3	2	50
4	2	48
5	3	48
6	3	48
7	4	48
8	4	47
9	5	47
10	5	46
11	6	46
12	6	45
13	7	44
14	7	43
15	8	42
16	8	42
17	9	41
18	9	41
19	10	40
20	10	40
21	11	39
22	11	38
23	12	38
24	12	38
25	13	37
26	13	37
27	14	36
28	14	35
29	14	34
30	15	34
31	15	33
32	16	32
33	16	32
34	16	31
35	17	31
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	19	27
42	20	26
43	20	26
44	21	25
45	21	25
46	22	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	25	20
56	26	19
57	26	19
58	27	18
59	27	18
60	28	18
61	28	17
62	29	17
63	29	16
64	30	16
65	30	15
66	31	15
67	31	14
68	32	14
69	32	13
70	32	13
71	33	12
72	33	12
73	34	12
74	34	11
75	35	11
76	35	10
77	35	10
78	36	9
79	36	9
80	37	8
81	37	8
82	37	7
83	38	7
84	38	6
85	39	6
86	39	5
87	39	5
88	40	4
89	40	4
90	41	4
91	41	3
92	42	3
93	42	2
94	43	2
95	43	1
96	44	1
97	44	0
98	45	0
99	45	0
